Estructura per sexe i edat. Dones
Municipis. 2023
Font: Idescat. Indicadors demogràfics.
(..) Dada confidencial, amb baixa fiabilitat o no disponible.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=inddt&n=1958&geo=mun&t=202300
Codi;Nom;% 0 a 15 anys;% 16 a 64 anys;% 65 anys i més;Índex d'envelliment;Índex de sobreenvelliment;Edat mitjana
251057;Granyena de les Garrigues;11,48;49,18;39,34;342,9;20,8;54,24
251044;Granyena de Segarra;19,72;47,89;32,39;164,3;30,4;48,29
430691;Gratallops;9,71;56,31;33,98;350,0;25,7;53,94
080977;Gualba;18,76;63,70;17,54;98,0;15,3;42,24
170813;Gualta;14,29;65,93;19,78;180,0;30,6;44,73
080996;Guardiola de Berguedà;11,87;59,34;28,79;251,9;29,0;49,22
430705;Guiamets, els;7,75;57,36;34,88;500,0;42,2;57,33
170828;Guils de Cerdanya;16,43;60,71;22,86;148,8;10,9;44,88
251095;Guimerà;10,34;46,55;43,10;416,7;16,0;54,33
259031;Guingueta d'Àneu, la;8,53;66,67;24,81;355,6;21,9;51,47
251109;Guissona;20,58;67,22;12,20;63,4;22,2;38,01
251116;Guixers;7,41;57,41;35,19;475,0;10,5;52,30
081000;Gurb;15,69;63,85;20,46;140,0;13,2;43,70
430712;Horta de Sant Joan;10,65;56,89;32,46;332,1;21,5;50,76
081017;Hospitalet de Llobregat, l';13,56;64,39;22,05;174,4;19,0;44,82
081629;Hostalets de Pierola, els;17,30;67,56;15,14;96,7;16,8;41,05
170834;Hostalric;17,42;62,43;20,16;123,5;18,1;42,86
081022;Igualada;15,47;61,56;22,97;160,2;20,9;44,84
251155;Isona i Conca Dellà;12,45;53,11;34,44;286,2;22,3;50,71
170849;Isòvol;21,19;60,93;17,88;84,4;33,3;43,13
251137;Ivars d'Urgell;15,52;53,17;31,31;212,8;24,1;47,89
251121;Ivars de Noguera;10,46;61,44;28,10;330,8;23,3;49,98
251142;Ivorra;6,82;47,73;45,45;666,7;30,0;58,48
170852;Jafre;8,60;56,99;34,41;426,7;28,1;52,46
170865;Jonquera, la;18,02;64,80;17,18;102,5;16,0;40,81
081038;Jorba;13,97;68,33;17,71;144,9;19,7;43,55
259101;Josa i Tuixén;7,84;56,86;35,29;450,0;11,1;52,98
170871;Juià;17,83;62,42;19,75;129,2;16,1;41,79
251180;Juncosa;12,43;54,05;33,51;310,0;25,8;49,98
251193;Juneda;15,76;57,94;26,30;178,6;23,5;46,35
251214;Les;15,38;68,02;16,60;118,8;25,6;42,87
